I10 Dx,DRG(s)
A000,371
A000,372
A000,373
A001,371
A001,372
A001,373
A009,371
A009,372
A009,373
A0100,867
A0100,868
A0100,869
A0101,867
A0101,868
A0101,869
A0102,867
A0102,868
A0102,869
A0103,867
A0103,868
A0103,869
A0104,867
A0104,868
A0104,869
A0105,867
A0105,868
A0105,869
A0109,867
A0109,868
A0109,869
A011,867
A011,868
A011,869
A012,867
A012,868
A012,869
A013,867
A013,868
A013,869
A014,867
A014,868
A014,869
A020,371
A020,372
A020,373
A021,870
A021,871
A021,872
A021,974
A021,975
A021,976
A0220,867
A0220,868
A0220,869
A0220,974
A0220,975
A0220,976
A0221,23
A0221,24
A0221,25
A0221,26
A0221,27
A0221,94
A0221,95
A0221,96
A0221,974
A0221,975
A0221,976
A0222,177
A0222,178
A0222,179
A0222,974
A0222,975
A0222,976
A0223,548
A0223,549
A0223,550
A0223,974
A0223,975
A0223,976
A0224,539
A0224,540
A0224,541
A0224,974
A0224,975
A0224,976
A0225,867
A0225,868
A0225,869
A0225,974
A0225,975
A0225,976
A0229,867
A0229,868
A0229,869
A0229,974
A0229,975
A0229,976
A028,867
A028,868
A028,869
A028,974
A028,975
A028,976
A029,867
A029,868
A029,869
A029,974
A029,975
A029,976
A030,371
A030,372
A030,373
A031,371
A031,372
A031,373
A032,371
A032,372
A032,373
A033,371
A033,372
A033,373
A038,371
A038,372
A038,373
A039,371
A039,372
A039,373
A040,371
A040,372
A040,373
A041,371
A041,372
A041,373
A042,371
A042,372
A042,373
A043,371
A043,372
A043,373
A044,371
A044,372
A044,373
A045,371
A045,372
A045,373
A046,371
A046,372
A046,373
A047,371
A047,372
A047,373
A048,371
A048,372
A048,373
A049,371
A049,372
A049,373
A050,371
A050,372
A050,373
A051,867
A051,868
A051,869
A052,371
A052,372
A052,373
A053,371
A053,372
A053,373
A054,371
A054,372
A054,373
A055,371
A055,372
A055,373
A058,371
A058,372
A058,373
A059,391
A059,392
A060,371
A060,372
A060,373
A061,371
A061,372
A061,373
A062,371
A062,372
A062,373
A063,867
A063,868
A063,869
A064,441
A064,442
A064,443
A065,177
A065,178
A065,179
A066,23
A066,24
A066,25
A066,26
A066,27
A066,97
A066,98
A066,99
A067,606
A067,607
A0681,867
A0681,868
A0681,869
A0682,867
A0682,868
A0682,869
A0689,867
A0689,868
A0689,869
A069,867
A069,868
A069,869
A070,371
A070,372
A070,373
A071,371
A071,372
A071,373
A072,371
A072,372
A072,373
A073,371
A073,372
A073,373
A073,974
A073,975
A073,976
A074,371
A074,372
A074,373
A078,371
A078,372
A078,373
A079,371
A079,372
A079,373
A080,391
A080,392
A0811,391
A0811,392
A0819,391
A0819,392
A082,391
A082,392
A0831,391
A0831,392
A0832,391
A0832,392
A0839,391
A0839,392
A084,391
A084,392
A088,391
A088,392
A09,391
A09,392
A150,177
A150,178
A150,179
A150,974
A150,975
A150,976
A154,177
A154,178
A154,179
A154,974
A154,975
A154,976
A155,177
A155,178
A155,179
A155,974
A155,975
A155,976
A156,177
A156,178
A156,179
A156,974
A156,975
A156,976
A157,177
A157,178
A157,179
A157,974
A157,975
A157,976
A158,177
A158,178
A158,179
A158,974
A158,975
A158,976
A159,177
A159,178
A159,179
A159,974
A159,975
A159,976
A170,23
A170,24
A170,25
A170,26
A170,27
A170,94
A170,95
A170,96
A170,974
A170,975
A170,976
A171,23
A171,24
A171,25
A171,26
A171,27
A171,94
A171,95
A171,96
A171,974
A171,975
A171,976
A1781,23
A1781,24
A1781,25
A1781,26
A1781,27
A1781,94
A1781,95
A1781,96
A1781,974
A1781,975
A1781,976
A1782,23
A1782,24
A1782,25
A1782,26
A1782,27
A1782,94
A1782,95
A1782,96
A1782,974
A1782,975
A1782,976
A1783,23
A1783,24
A1783,25
A1783,26
A1783,27
A1783,94
A1783,95
A1783,96
A1783,974
A1783,975
A1783,976
A1789,23
A1789,24
A1789,25
A1789,26
A1789,27
A1789,94
A1789,95
A1789,96
A1789,974
A1789,975
A1789,976
A179,867
A179,868
A179,869
A179,974
A179,975
A179,976
A1801,456
A1801,457
A1801,458
A1801,539
A1801,540
A1801,541
A1801,974
A1801,975
A1801,976
A1802,548
A1802,549
A1802,550
A1802,974
A1802,975
A1802,976
A1803,539
A1803,540
A1803,541
A1803,974
A1803,975
A1803,976
A1809,548
A1809,549
A1809,550
A1809,974
A1809,975
A1809,976
A1810,689
A1810,690
A1810,974
A1810,975
A1810,976
A1811,689
A1811,690
A1811,974
A1811,975
A1811,976
A1812,689
A1812,690
A1812,974
A1812,975
A1812,976
A1813,689
A1813,690
A1813,974
A1813,975
A1813,976
A1814,727
A1814,728
A1814,974
A1814,975
A1814,976
A1815,727
A1815,728
A1815,974
A1815,975
A1815,976
A1816,742
A1816,743
A1816,757
A1816,758
A1816,759
A1816,974
A1816,975
A1816,976
A1817,742
A1817,743
A1817,757
A1817,758
A1817,759
A1817,974
A1817,975
A1817,976
A1818,742
A1818,743
A1818,757
A1818,758
A1818,759
A1818,974
A1818,975
A1818,976
A182,814
A182,815
A182,816
A182,974
A182,975
A182,976
A1831,371
A1831,372
A1831,373
A1831,974
A1831,975
A1831,976
A1832,371
A1832,372
A1832,373
A1832,974
A1832,975
A1832,976
A1839,371
A1839,372
A1839,373
A1839,974
A1839,975
A1839,976
A184,606
A184,607
A184,974
A184,975
A184,976
A1850,124
A1850,125
A1850,974
A1850,975
A1850,976
A1851,124
A1851,125
A1851,974
A1851,975
A1851,976
A1852,124
A1852,125
A1852,974
A1852,975
A1852,976
A1853,124
A1853,125
A1853,974
A1853,975
A1853,976
A1854,124
A1854,125
A1854,974
A1854,975
A1854,976
A1859,124
A1859,125
A1859,974
A1859,975
A1859,976
A186,154
A186,155
A186,156
A186,974
A186,975
A186,976
A187,643
A187,644
A187,645
A187,974
A187,975
A187,976
A1881,643
A1881,644
A1881,645
A1881,974
A1881,975
A1881,976
A1882,867
A1882,868
A1882,869
A1882,974
A1882,975
A1882,976
A1883,371
A1883,372
A1883,373
A1883,974
A1883,975
A1883,976
A1884,867
A1884,868
A1884,869
A1884,974
A1884,975
A1884,976
A1885,814
A1885,815
A1885,816
A1885,974
A1885,975
A1885,976
A1889,867
A1889,868
A1889,869
A1889,974
A1889,975
A1889,976
A190,867
A190,868
A190,869
A190,974
A190,975
A190,976
A191,867
A191,868
A191,869
A191,974
A191,975
A191,976
A192,867
A192,868
A192,869
A192,974
A192,975
A192,976
A198,867
A198,868
A198,869
A198,974
A198,975
A198,976
A199,867
A199,868
A199,869
A199,974
A199,975
A199,976
A200,867
A200,868
A200,869
A201,867
A201,868
A201,869
A202,177
A202,178
A202,179
A203,867
A203,868
A203,869
A207,870
A207,871
A207,872
A208,867
A208,868
A208,869
A209,867
A209,868
A209,869
A210,867
A210,868
A210,869
A211,867
A211,868
A211,869
A212,177
A212,178
A212,179
A213,371
A213,372
A213,373
A217,867
A217,868
A217,869
A218,867
A218,868
A218,869
A219,867
A219,868
A219,869
A220,606
A220,607
A221,177
A221,178
A221,179
